data,open,high,low,close,sar,posicao
2025-12-28 16:50:00,186.172145,186.177395,186.107435,186.118565,186.070297968,ABAIXO
2025-12-28 16:51:00,186.118365,186.132305,186.082965,186.088745,186.07319030864,ABAIXO
2025-12-28 16:52:00,186.088325,186.123515,186.087055,186.091355,186.0760248024672,ABAIXO
2025-12-28 16:53:00,186.099445,186.119345,186.074725,186.115175,186.214915,ACIMA
2025-12-28 16:54:00,186.115445,186.131765,186.096785,186.122655,186.21211119999998,ACIMA
2025-12-28 16:55:00,186.119895,186.126595,186.072115,186.086655,186.209363476,ACIMA
2025-12-28 16:56:00,186.083935,186.120655,186.076875,186.119365,186.20387353696,ACIMA
2025-12-28 16:57:00,186.118505,186.144615,186.114985,186.126815,186.1986031954816,ACIMA
2025-12-28 16:58:00,186.125785,186.186155,186.124185,186.171845,186.19354366766234,ACIMA
2025-12-28 16:59:00,186.171045,186.203765,186.157845,186.172255,186.072115,ABAIXO
2025-12-28 17:00:00,186.173385,186.185205,186.129675,186.134075,186.074748,ABAIXO
2025-12-28 17:01:00,186.137705,186.139205,186.099535,186.100815,186.07732834,ABAIXO
2025-12-28 17:02:00,186.101395,186.104505,186.027745,186.030435,186.203765,ACIMA
2025-12-28 17:03:00,186.030925,186.047305,185.993695,186.024995,186.2002446,ACIMA
2025-12-28 17:04:00,186.026045,186.035375,185.980385,185.996615,186.191982616,ACIMA
2025-12-28 17:05:00,185.993625,186.015995,185.973535,185.979795,186.17928675904,ACIMA
2025-12-28 17:06:00,185.981825,185.981825,185.906665,185.927125,186.16282661831679,ACIMA
2025-12-28 17:07:00,185.926175,185.931915,185.882455,185.894285,186.1372104564851,ACIMA
2025-12-28 17:08:00,185.893225,185.899865,185.844015,185.844015,186.10663980170688,ACIMA
2025-12-28 17:09:00,185.843165,185.843165,185.787725,185.792825,186.06987232946793,ACIMA
2025-12-28 17:10:00,185.791035,185.800295,185.754255,185.794545,186.02472875675306,ACIMA
2025-12-28 17:11:00,185.793385,185.809465,185.780245,185.796645,185.9760434805375,ACIMA
2025-12-28 17:12:00,185.794105,185.807945,185.776535,185.804825,185.93612155404074,ACIMA
2025-12-28 17:13:00,185.807345,185.809535,185.772425,185.791125,185.9033855743134,ACIMA
2025-12-28 17:14:00,185.790785,185.808525,185.781165,185.807475,185.87654207093698,ACIMA
2025-12-28 17:15:00,185.809285,185.895295,185.798705,185.886395,185.754255,ABAIXO
2025-12-28 17:16:00,185.882675,185.895355,185.863505,185.880485,185.7570758,ABAIXO
2025-12-28 17:17:00,185.879655,185.879655,185.835735,185.835735,185.762606968,ABAIXO
2025-12-28 17:18:00,185.835435,185.878775,185.825665,185.869475,185.76791688928,ABAIXO
2025-12-28 17:19:00,185.874695,185.943735,185.871895,185.942505,185.7730144137088,ABAIXO
2025-12-28 17:20:00,185.942755,185.956915,185.924685,185.925555,185.7832576488863,ABAIXO
2025-12-28 17:21:00,185.922345,185.942955,185.898925,185.913015,185.7971502369754,ABAIXO
2025-12-28 17:22:00,185.912125,185.926795,185.897395,185.924405,185.80993141801736,ABAIXO
2025-12-28 17:23:00,185.921335,185.950875,185.914765,185.939785,185.82169010457596,ABAIXO
2025-12-28 17:24:00,185.945595,185.969805,185.924625,185.969805,185.8325080962099,ABAIXO
2025-12-28 17:25:00,185.969775,185.996725,185.961365,185.973635,185.84623778658892,ABAIXO
2025-12-28 17:26:00,185.972865,185.989325,185.946955,185.950215,185.86429625219824,ABAIXO
2025-12-28 17:27:00,185.940005,185.978805,185.938325,185.956125,185.88018770193446,ABAIXO
2025-12-28 17:28:00,185.956025,186.041815,185.953505,186.033195,185.89417217770233,ABAIXO
2025-12-28 17:29:00,186.031855,186.031955,185.911195,185.942585,186.041815,ACIMA
2025-12-28 17:30:00,185.941815,185.987175,185.924685,185.958035,186.041815,ACIMA
2025-12-28 17:31:00,185.958185,185.993885,185.948035,185.949125,186.0392026,ACIMA
2025-12-28 17:32:00,185.949265,185.956005,185.905365,185.913505,186.036642448,ACIMA
2025-12-28 17:33:00,185.913255,185.939775,185.894555,185.910405,186.03139135008,ACIMA
2025-12-28 17:34:00,185.912825,185.919265,185.877245,185.887855,186.0231811690752,ACIMA
2025-12-28 17:35:00,185.886035,185.919045,185.873855,185.887865,186.01150627554918,ACIMA
2025-12-28 17:36:00,185.886475,185.906935,185.876045,185.897745,185.99774114799425,ACIMA
2025-12-28 17:37:00,185.898535,185.951925,185.895275,185.944595,185.98535253319483,ACIMA
2025-12-28 17:38:00,185.944615,185.944795,185.896985,185.919485,185.97420277987536,ACIMA
2025-12-28 17:39:00,185.920495,185.984105,185.894275,185.974975,185.873855,ABAIXO
2025-12-28 17:40:00,185.976905,185.981805,185.946635,185.981415,185.87606,ABAIXO
2025-12-28 17:41:00,185.977625,185.982515,185.901145,185.919825,185.8782209,ABAIXO
2025-12-28 17:42:00,185.920035,185.940175,185.894405,185.903345,185.880338582,ABAIXO
2025-12-28 17:43:00,185.904355,185.919405,185.875715,185.917045,185.984105,ACIMA
2025-12-28 17:44:00,185.918225,185.942025,185.882475,185.895895,185.9819372,ACIMA
2025-12-28 17:45:00,185.897605,185.920125,185.886265,185.919015,185.979812756,ACIMA
2025-12-28 17:46:00,185.918865,185.937455,185.889125,185.894785,185.97773080088,ACIMA
2025-12-28 17:47:00,185.894395,185.911985,185.848045,185.867645,185.9756904848624,ACIMA
2025-12-28 17:48:00,185.869615,185.919135,185.869235,185.911035,185.97058466546792,ACIMA
2025-12-28 17:49:00,185.917625,185.931505,185.901075,185.907465,185.9656830788492,ACIMA
2025-12-28 17:50:00,185.897835,185.927225,185.883865,185.922635,185.96097755569522,ACIMA
2025-12-28 17:51:00,185.921865,185.929085,185.887775,185.903605,185.9564602534674,ACIMA
2025-12-28 17:52:00,185.900195,185.911695,185.880785,185.880785,185.95212364332872,ACIMA
2025-12-28 17:53:00,185.882365,185.938265,185.882365,185.926075,185.94796049759557,ACIMA
2025-12-28 17:54:00,185.925745,185.927915,185.839605,185.843805,185.94396387769174,ACIMA
2025-12-28 17:55:00,185.842885,185.857035,185.775175,185.788755,185.938265,ACIMA
2025-12-28 17:56:00,185.782235,185.828215,185.770645,185.771325,185.927915,ACIMA
2025-12-28 17:57:00,185.774125,185.844645,185.766535,185.843155,185.91218800000001,ACIMA
2025-12-28 17:58:00,185.841245,185.916335,185.837335,185.902525,185.766535,ABAIXO
2025-12-28 17:59:00,185.902205,185.960265,185.895555,185.938705,185.766535,ABAIXO
2025-12-28 18:00:00,185.939615,185.953005,185.918775,185.928475,185.7742842,ABAIXO
2025-12-28 18:01:00,185.926735,185.949285,185.899675,185.947835,185.781723432,ABAIXO
2025-12-28 18:02:00,185.948135,185.950295,185.889475,185.889475,185.78886509472,ABAIXO
2025-12-28 18:03:00,185.889505,185.952675,185.887945,185.938985,185.79572109093118,ABAIXO
2025-12-28 18:04:00,185.937415,185.971275,185.930475,185.952015,185.80230284729393,ABAIXO
2025-12-28 18:05:00,185.955355,185.955355,185.904425,185.937815,185.8124411764563,ABAIXO
2025-12-28 18:06:00,185.935785,186.025895,185.929415,185.992325,185.82197120586892,ABAIXO
2025-12-28 18:07:00,185.992625,186.016165,185.985985,185.990875,185.8382851093994,ABAIXO
2025-12-28 18:08:00,185.990565,185.999095,185.939175,185.955735,185.85329390064746,ABAIXO
2025-12-28 18:09:00,185.955335,186.006585,185.945845,185.994085,185.86710198859566,ABAIXO
2025-12-28 18:10:00,185.993875,186.053735,185.984945,186.043895,185.879805429508,ABAIXO
2025-12-28 18:11:00,186.043475,186.069145,186.031665,186.055925,185.8971983865572,ABAIXO
2025-12-28 18:12:00,186.049975,186.065225,186.029375,186.055665,185.91783198017032,ABAIXO
2025-12-28 18:13:00,186.053695,186.080665,186.030075,186.048385,185.9359895425499,ABAIXO
2025-12-28 18:14:00,186.042935,186.042935,185.987715,186.017365,185.95624410659292,ABAIXO
2025-12-28 18:15:00,186.017605,186.022545,185.951645,185.951645,186.080665,ACIMA
2025-12-28 18:16:00,185.954065,185.955955,185.886025,185.941965,186.0780846,ACIMA
2025-12-28 18:17:00,185.944585,185.958165,185.910095,185.925615,186.07040221600002,ACIMA
2025-12-28 18:18:00,185.924895,185.947855,185.910825,185.927605,186.06302712736002,ACIMA
2025-12-28 18:19:00,185.931825,185.972675,185.930895,185.959355,186.05594704226561,ACIMA
2025-12-28 18:20:00,185.958985,185.964665,185.876735,185.882685,186.04915016057498,ACIMA
2025-12-28 18:21:00,185.890035,185.907115,185.838515,185.854645,186.03880525094047,ACIMA
2025-12-28 18:22:00,185.859385,185.948895,185.843705,185.936095,186.02278203086524,ACIMA
2025-12-28 18:23:00,185.934485,186.005845,185.934485,185.999805,186.00804066839603,ACIMA
2025-12-28 18:24:00,186.003265,186.003865,185.974755,185.996575,186.005845,ACIMA
2025-12-28 18:23:00,185.934485,186.005845,185.934485,185.999805,186.00804066839603,ACIMA
2025-12-28 18:24:00,186.003265,186.003865,185.974755,185.996575,186.005845,ACIMA
2025-12-28 18:25:00,185.991945,185.991945,185.947845,185.980505,186.005845,ACIMA
2025-12-28 18:26:00,185.979695,186.011055,185.959275,185.996165,185.838515,ABAIXO
2025-12-28 18:27:00,185.996385,186.026665,185.981025,186.013655,185.8419658,ABAIXO
2025-12-28 18:28:00,186.015145,186.026035,186.002715,186.005755,185.849353768,ABAIXO
2025-12-28 18:29:00,186.005005,186.023465,185.981035,185.981915,185.85644621728,ABAIXO
2025-12-28 18:30:00,185.981985,186.030355,185.980045,185.997945,185.8632549685888,ABAIXO
2025-12-28 18:31:00,185.997775,186.043455,185.983245,186.040415,185.87328097047347,ABAIXO
2025-12-28 18:32:00,186.040055,186.058795,186.006445,186.047805,185.88689489283558,ABAIXO
2025-12-28 18:33:00,186.051875,186.054425,185.997785,186.004505,185.90408490355202,ABAIXO
2025-12-28 18:34:00,186.005065,186.041835,186.003435,186.023215,185.9195559131968,ABAIXO
2025-12-28 18:35:00,186.022915,186.043715,185.984515,186.000515,185.9334798218771,ABAIXO
2025-12-28 18:36:00,186.000075,186.052775,186.000075,186.013805,185.9460113396894,ABAIXO
2025-12-28 18:37:00,186.014125,186.019535,185.960665,185.974295,185.95728970572046,ABAIXO
2025-12-28 18:38:00,185.977575,185.998345,185.956145,185.971665,186.058795,ACIMA
2025-12-28 18:39:00,185.971345,185.983525,185.937645,185.959025,186.056742,ACIMA
2025-12-28 18:40:00,185.963135,185.974345,185.942895,185.953505,186.05197812,ACIMA
2025-12-28 18:41:00,185.959195,185.967235,185.918725,185.939055,186.0474047952,ACIMA
2025-12-28 18:42:00,185.937925,185.948495,185.907995,185.916815,186.039684007488,ACIMA
2025-12-28 18:43:00,185.917565,185.968915,185.902765,185.926755,186.02914888688898,ACIMA
2025-12-28 18:44:00,185.927275,185.942295,185.877645,185.880755,186.0165104982001,ACIMA
2025-12-28 18:45:00,185.879255,185.905095,185.877255,185.891405,185.99984663841607,ACIMA
2025-12-28 18:46:00,185.886305,185.948975,185.882715,185.934865,185.9826838090378,ACIMA
2025-12-28 18:47:00,185.938895,185.938895,185.903235,185.912655,185.9679237757725,ACIMA
2025-12-28 18:48:00,185.912795,185.918275,185.880925,185.912095,185.95523014716434,ACIMA
2025-12-28 18:49:00,185.910515,185.917675,185.860025,185.860025,185.94431362656132,ACIMA
2025-12-28 18:50:00,185.858735,185.896775,185.844615,185.890445,185.93082744631153,ACIMA
2025-12-28 18:51:00,185.887175,185.922055,185.863025,185.892075,185.844615,ABAIXO
2025-12-28 18:52:00,185.892395,185.922425,185.884265,185.921755,185.844615,ABAIXO
2025-12-28 18:53:00,185.922645,185.961495,185.908545,185.916875,185.8477274,ABAIXO
2025-12-28 18:54:00,185.915685,185.942535,185.897245,185.922565,185.854553456,ABAIXO
2025-12-28 18:55:00,185.922255,185.962805,185.904885,185.935285,185.86096994864,ABAIXO
2025-12-28 18:56:00,185.935455,185.993955,185.933875,185.984195,185.8691167527488,ABAIXO
2025-12-28 18:57:00,185.974985,186.049345,185.967625,186.035645,185.8816005774739,ABAIXO
2025-12-28 18:58:00,186.036135,186.049025,185.979835,186.016985,185.90172990817703,ABAIXO
2025-12-28 18:59:00,186.014285,186.014285,185.945435,185.953705,185.91944371919578,ABAIXO
2025-12-28 19:00:00,185.954135,186.005615,185.936655,185.989615,185.9350318728923,ABAIXO
2025-12-28 19:01:00,185.990055,186.001365,185.974575,185.985445,185.936655,ABAIXO
2025-12-28 19:02:00,185.981765,186.000105,185.965175,186.000105,185.936655,ABAIXO
2025-12-28 19:03:00,186.002095,186.031035,185.985085,186.009795,185.9501778,ABAIXO
2025-12-28 19:04:00,186.009645,186.010325,185.943825,185.995275,186.049345,ACIMA
2025-12-28 19:05:00,185.995395,186.020745,185.972685,186.017675,186.0472346,ACIMA
2025-12-28 19:06:00,186.018215,186.101455,186.008035,186.043985,185.943825,ABAIXO
2025-12-28 19:07:00,186.043445,186.065535,186.031695,186.065535,185.9469776,ABAIXO
2025-12-28 19:08:00,186.066275,186.079345,186.050535,186.061235,185.950067148,ABAIXO
2025-12-28 19:09:00,186.061845,186.071565,186.024275,186.050235,185.95309490504,ABAIXO
2025-12-28 19:10:00,186.049585,186.140185,186.044285,186.136625,185.95606210693919,ABAIXO
2025-12-28 19:11:00,186.142655,186.188615,186.141015,186.181905,185.96342702266162,ABAIXO
2025-12-28 19:12:00,186.183145,186.202035,186.155605,186.161345,185.9769383013019,ABAIXO
2025-12-28 19:13:00,186.162225,186.194325,186.158435,186.165255,185.99494603719776,ABAIXO
2025-12-28 19:14:00,186.166865,186.204545,186.141245,186.200285,186.01151315422194,ABAIXO
2025-12-28 19:15:00,186.199595,186.202765,186.154855,186.166315,186.03081633879975,ABAIXO
2025-12-28 19:16:00,186.165615,186.214445,186.154245,186.209375,186.04818920491977,ABAIXO
2025-12-28 19:17:00,186.210845,186.212705,186.115905,186.116085,186.06813990032938,ABAIXO
2025-12-28 19:18:00,186.116345,186.140605,186.107965,186.137645,186.08569651228987,ABAIXO
2025-12-28 19:19:00,186.135795,186.196065,186.133055,186.191565,186.10114633081508,ABAIXO
2025-12-28 19:20:00,186.191255,186.224145,186.169615,186.177985,186.107965,ABAIXO
2025-12-28 19:21:00,186.178395,186.194515,186.144845,186.171335,186.1242302,ABAIXO
2025-12-28 19:22:00,186.171245,186.227165,186.165785,186.218095,186.138218272,ABAIXO
2025-12-28 19:23:00,186.208605,186.251505,186.190835,186.239285,186.144845,ABAIXO
2025-12-28 19:24:00,186.240225,186.243435,186.212975,186.213605,186.1640438,ABAIXO
2025-12-28 19:25:00,186.215625,186.242485,186.204475,186.231795,186.179786816,ABAIXO
2025-12-28 19:26:00,186.235765,186.284865,186.232605,186.238495,186.19269608912,ABAIXO
2025-12-28 19:27:00,186.238315,186.276065,186.210145,186.268745,186.204475,ABAIXO
2025-12-28 19:28:00,186.267705,186.274155,186.222995,186.225705,186.210145,ABAIXO
2025-12-28 19:29:00,186.226065,186.226065,186.171255,186.197965,186.284865,ACIMA
2025-12-28 19:30:00,186.198845,186.220525,186.186965,186.200125,186.2825928,ACIMA
2025-12-28 19:31:00,186.206495,186.232915,186.193765,186.218655,186.280366044,ACIMA
2025-12-28 19:32:00,186.215705,186.255625,186.213165,186.244925,186.27818382312,ACIMA
2025-12-28 19:33:00,186.246595,186.262265,186.173065,186.185745,186.2760452466576,ACIMA
2025-12-28 19:34:00,186.185145,186.242235,186.178195,186.242235,186.27394944172443,ACIMA
2025-12-28 19:35:00,186.240905,186.258605,186.179375,186.179605,186.27189555288993,ACIMA
2025-12-28 19:36:00,186.180555,186.204505,186.174635,186.184495,186.26988274183213,ACIMA
2025-12-28 19:37:00,186.190955,186.222575,186.182745,186.200465,186.2679101869955,ACIMA
2025-12-28 19:38:00,186.200435,186.247375,186.200435,186.219475,186.2659770832556,ACIMA
2025-12-28 19:39:00,186.220505,186.267325,186.206815,186.253355,186.171255,ABAIXO
2025-12-28 19:40:00,186.253325,186.279825,186.235315,186.237805,186.1731764,ABAIXO
2025-12-28 19:41:00,186.238165,186.270455,186.228795,186.265535,186.17744234399999,ABAIXO
2025-12-28 19:42:00,186.261375,186.282805,186.251995,186.258645,186.18153765024,ABAIXO
2025-12-28 19:43:00,186.257925,186.293935,186.231335,186.293935,186.18761369122558,ABAIXO
2025-12-28 19:44:00,186.292945,186.327925,186.290685,186.298615,186.19611939592752,ABAIXO
2025-12-28 19:45:00,186.297715,186.312775,186.271115,186.288955,186.20929995633477,ABAIXO
2025-12-28 19:46:00,186.290095,186.313675,186.268545,186.295315,186.2211624607013,ABAIXO
2025-12-28 19:47:00,186.297045,186.313795,186.272065,186.299985,186.23183871463115,ABAIXO
2025-12-28 19:48:00,186.303055,186.305215,186.259675,186.263525,186.24144734316803,ABAIXO
2025-12-28 19:49:00,186.263515,186.290745,186.251755,186.265635,186.25009510885124,ABAIXO
2025-12-28 19:50:00,186.265145,186.334535,186.264045,186.309075,186.251755,ABAIXO
2025-12-28 19:51:00,186.303775,186.315965,186.256565,186.285075,186.251755,ABAIXO
2025-12-28 19:52:00,186.286685,186.335155,186.285115,186.311355,186.256565,ABAIXO
2025-12-28 19:53:00,186.309115,186.354795,186.306835,186.346605,186.256565,ABAIXO
2025-12-28 19:54:00,186.347755,186.380835,186.342305,186.342595,186.2722818,ABAIXO
2025-12-28 19:55:00,186.346835,186.354155,186.304965,186.322165,186.291821376,ABAIXO
2025-12-28 19:56:00,186.323955,186.355575,186.318925,186.350605,186.304965,ABAIXO
2025-12-28 19:57:00,186.349805,186.387795,186.315745,186.385195,186.304965,ABAIXO
2025-12-28 19:58:00,186.386365,186.394145,186.327585,186.327585,186.315745,ABAIXO
2025-12-28 19:59:00,186.331325,186.358585,186.294685,186.302075,186.394145,ACIMA
2025-12-28 20:00:00,186.300805,186.344515,186.287415,186.296465,186.394145,ACIMA
2025-12-28 20:01:00,186.293525,186.317815,186.241765,186.244345,186.3898758,ACIMA
2025-12-28 20:02:00,186.243685,186.275295,186.235835,186.254795,186.38098915199998,ACIMA
2025-12-28 20:03:00,186.251635,186.268575,186.221195,186.234035,186.36937681984,ACIMA
2025-12-28 20:04:00,186.235105,186.253185,186.219335,186.228895,186.354558637856,ACIMA
2025-12-28 20:05:00,186.227595,186.241925,186.193985,186.240845,186.33833180131327,ACIMA
2025-12-28 20:06:00,186.240405,186.249495,186.214975,186.231295,186.31812324912943,ACIMA
2025-12-28 20:07:00,186.231625,186.258165,186.213135,186.221195,186.3007438942513,ACIMA
2025-12-28 20:08:00,186.218275,186.226255,186.192405,186.222265,186.28579764905612,ACIMA
2025-12-28 20:09:00,186.218685,186.237675,186.197095,186.225935,186.27085482520715,ACIMA
2025-12-28 20:10:00,186.224555,186.316375,186.222965,186.300045,186.192405,ABAIXO
2025-12-28 20:11:00,186.299085,186.321615,186.286065,186.319525,186.1948844,ABAIXO
2025-12-28 20:12:00,186.319475,186.333985,186.301605,186.319255,186.19995362400002,ABAIXO
2025-12-28 20:13:00,186.319855,186.333265,186.300505,186.313505,186.20799550656002,ABAIXO
2025-12-28 20:14:00,186.314735,186.370515,186.308715,186.358085,186.21555487616644,ABAIXO
2025-12-28 20:15:00,186.364245,186.370925,186.334765,186.340485,186.2279516860731,ABAIXO
2025-12-28 20:16:00,186.341475,186.348645,186.299535,186.309265,186.2422490174658,ABAIXO
2025-12-28 20:17:00,186.309305,186.334755,186.297545,186.314865,186.25511661571923,ABAIXO
2025-12-28 20:18:00,186.315685,186.333005,186.303305,186.328655,186.2666974541473,ABAIXO
2025-12-28 20:19:00,186.328285,186.328615,186.280585,186.307855,186.27712020873258,ABAIXO
2025-12-28 20:20:00,186.307955,186.312195,186.265985,186.273185,186.370925,ACIMA
2025-12-28 20:21:00,186.269085,186.307545,186.260975,186.290485,186.3688262,ACIMA
2025-12-28 20:22:00,186.291985,186.291985,186.226375,186.229525,186.364512152,ACIMA
2025-12-28 20:23:00,186.227315,186.236645,186.197435,186.226755,186.35622392288,ACIMA
2025-12-28 20:24:00,186.229915,186.274855,186.213475,186.219455,186.34352080904958,ACIMA
2025-12-28 20:25:00,186.223495,186.252205,186.212915,186.224705,186.3318339443256,ACIMA
2025-12-28 20:26:00,186.226015,186.243285,186.192605,186.202515,186.32108202877956,ACIMA
2025-12-28 20:27:00,186.202365,186.233455,186.170455,186.233205,186.3082343259016,ACIMA
2025-12-28 20:28:00,186.222645,186.307055,186.220045,186.299115,186.170455,ABAIXO
2025-12-28 20:29:00,186.299815,186.374905,186.298795,186.363325,186.170455,ABAIXO
2025-12-28 20:30:00,186.363315,186.393345,186.349315,186.383585,186.178633,ABAIXO
2025-12-28 20:31:00,186.387285,186.436815,186.379495,186.388205,186.19151571999998,ABAIXO
2025-12-28 20:32:00,186.388385,186.426085,186.352395,186.367645,186.21113966239997,ABAIXO
2025-12-28 20:33:00,186.368605,186.418315,186.361935,186.378315,186.22919368940796,ABAIXO
2025-12-28 20:34:00,186.377955,186.382925,186.340205,186.358415,186.24580339425532,ABAIXO
2025-12-28 20:35:00,186.358995,186.420305,186.356455,186.411095,186.26108432271488,ABAIXO
2025-12-28 20:36:00,186.408975,186.457755,186.408975,186.420185,186.2751427768977,ABAIXO
2025-12-28 20:37:00,186.417995,186.429635,186.392845,186.406505,186.29340399920792,ABAIXO
2025-12-28 20:38:00,186.406705,186.406705,186.339835,186.364915,186.30983909928713,ABAIXO
2025-12-28 20:39:00,186.365975,186.377705,186.320385,186.340895,186.457755,ACIMA
2025-12-28 20:40:00,186.339275,186.363855,186.318165,186.328745,186.4550076,ACIMA
2025-12-28 20:41:00,186.329055,186.347585,186.249425,186.259065,186.449533896,ACIMA
2025-12-28 20:42:00,186.258165,186.268825,186.229375,186.231195,186.43752736224,ACIMA
2025-12-28 20:43:00,186.229015,186.229015,186.190595,186.221705,186.42087517326078,ACIMA
2025-12-28 20:44:00,186.220155,186.283325,186.211365,186.268795,186.3978471559347,ACIMA
2025-12-28 20:45:00,186.267655,186.287185,186.240705,186.250785,186.37712194034123,ACIMA
2025-12-28 20:46:00,186.251125,186.280825,186.240845,186.256025,186.3584692463071,ACIMA
2025-12-28 20:47:00,186.256315,186.266255,186.184605,186.188185,186.3416818216764,ACIMA
2025-12-28 20:48:00,186.187755,186.215285,186.180515,186.196855,186.32283260307523,ACIMA
2025-12-28 20:49:00,186.197605,186.244825,186.174205,186.241105,186.3029081386447,ACIMA
2025-12-28 20:50:00,186.241505,186.241505,186.185445,186.200955,186.28231563646156,ACIMA
2025-12-28 20:51:00,186.201955,186.278765,186.201955,186.248295,186.174205,ABAIXO
2025-12-28 20:52:00,186.248205,186.252725,186.201115,186.208865,186.1762962,ABAIXO
2025-12-28 20:53:00,186.209845,186.218615,186.159335,186.170195,186.278765,ACIMA
2025-12-28 20:54:00,186.169565,186.177545,186.104485,186.133345,186.2763764,ACIMA
2025-12-28 20:55:00,186.140185,186.154715,186.111755,186.125395,186.269500744,ACIMA
2025-12-28 20:56:00,186.126165,186.178245,186.118015,186.172955,186.26290011424,ACIMA
2025-12-28 20:57:00,186.173495,186.183675,186.111085,186.123845,186.2565635096704,ACIMA
2025-12-28 20:58:00,186.123655,186.144585,186.112155,186.116815,186.2504803692836,ACIMA
2025-12-28 20:59:00,186.116705,186.186495,186.115345,186.165885,186.24464055451224,ACIMA
2025-12-28 21:00:00,186.166385,186.179675,186.118425,186.144945,186.23903433233176,ACIMA
2025-12-28 21:01:00,186.141745,186.159345,186.112585,186.115605,186.23365235903847,ACIMA
2025-12-28 21:02:00,186.115255,186.153165,186.111465,186.140035,186.22848566467692,ACIMA
2025-12-28 21:03:00,186.140285,186.169655,186.131565,186.144335,186.22352563808985,ACIMA
2025-12-28 21:04:00,186.147195,186.165295,186.118625,186.126305,186.21876401256625,ACIMA
2025-12-28 21:05:00,186.125775,186.126615,186.067115,186.068855,186.2141928520636,ACIMA
2025-12-28 21:06:00,186.069835,186.069835,185.977885,185.979345,186.2053681809398,ACIMA
2025-12-28 21:07:00,185.980945,186.008265,185.966305,185.996555,186.1871695264646,ACIMA
2025-12-28 21:08:00,185.994695,186.007605,185.965215,186.001495,186.16508307381815,ACIMA
2025-12-28 21:09:00,186.002425,186.041995,185.995385,186.019865,186.14109890495996,ACIMA
2025-12-28 21:10:00,186.019415,186.019415,185.965775,185.965775,186.11999283636476,ACIMA
2025-12-28 21:11:00,185.961945,186.005835,185.955465,186.000845,186.101419496001,ACIMA
2025-12-28 21:12:00,186.000755,186.030875,185.948175,185.948175,186.08098586656087,ACIMA
2025-12-28 21:13:00,185.957765,185.957765,185.871405,185.888665,186.05973612791112,ACIMA
2025-12-28 21:14:00,185.888005,185.936965,185.881185,185.935945,186.030875,ACIMA
2025-12-28 21:15:00,185.934475,185.958395,185.926805,185.944735,186.0021704,ACIMA
2025-12-28 21:16:00,185.943495,185.989025,185.936475,185.957105,185.871405,ABAIXO
2025-12-28 21:17:00,185.958965,185.969505,185.906275,185.906275,185.87375740000002,ABAIXO
2025-12-28 21:18:00,185.910535,185.936245,185.874475,185.905045,185.989025,ACIMA
2025-12-28 21:19:00,185.905925,185.914115,185.888495,185.891745,185.98673399999998,ACIMA
2025-12-28 21:20:00,185.894265,185.968715,185.894045,185.957325,185.98448882,ACIMA
2025-12-28 21:21:00,185.958615,185.961495,185.904855,185.920285,185.9822885436,ACIMA
2025-12-28 21:22:00,185.919695,185.926525,185.881585,185.883175,185.98013227272799,ACIMA
2025-12-28 21:23:00,185.883725,185.896055,185.818575,185.825145,185.97801912727343,ACIMA
2025-12-28 21:24:00,185.827555,185.835205,185.775125,185.790295,185.97164136218248,ACIMA
2025-12-28 21:25:00,185.799845,185.799845,185.741265,185.798185,185.95985038045154,ACIMA
2025-12-28 21:26:00,185.803885,185.833605,185.787615,185.824165,185.94236355001541,ACIMA
2025-12-28 21:27:00,185.822415,185.852105,185.814485,185.826895,185.9262756660142,ACIMA
2025-12-28 21:28:00,185.827605,185.871145,185.806685,185.820475,185.91147481273305,ACIMA
2025-12-28 21:29:00,185.819785,185.830225,185.771105,185.771105,185.8978580277144,ACIMA
2025-12-28 21:30:00,185.770665,185.778485,185.726835,185.773615,185.88533058549723,ACIMA
2025-12-28 21:31:00,185.773765,185.791695,185.752845,185.757055,185.8694810269475,ACIMA
2025-12-28 21:32:00,185.753955,185.817495,185.752165,185.785315,185.85521642425277,ACIMA
2025-12-28 21:33:00,185.788385,185.853475,185.788385,185.833075,185.726835,ABAIXO
2025-12-28 21:34:00,185.832615,185.857045,185.821905,185.840415,185.7293678,ABAIXO
2025-12-28 21:35:00,185.843635,185.877625,185.836195,185.863475,185.734474888,ABAIXO
2025-12-28 21:36:00,185.862425,185.895385,185.837935,185.880635,185.74306389472,ABAIXO
2025-12-28 21:37:00,185.881965,185.893975,185.859465,185.867865,185.7552495831424,ABAIXO
2025-12-28 21:38:00,185.871835,185.880885,185.827165,185.835325,185.766460416491,ABAIXO
2025-12-28 21:39:00,185.836685,185.851715,185.799855,185.837075,185.7767743831717,ABAIXO
2025-12-28 21:40:00,185.837495,185.851745,185.793835,185.794725,185.78626323251797,ABAIXO
2025-12-28 21:41:00,185.793775,185.842045,185.774935,185.835215,185.895385,ACIMA
2025-12-28 21:42:00,185.835615,185.853875,185.803515,185.839205,185.892976,ACIMA
2025-12-28 21:43:00,185.840265,185.871965,185.812025,185.871965,185.89061518,ACIMA
2025-12-28 21:44:00,185.872785,185.888285,185.859055,185.874755,185.8883015764,ACIMA
2025-12-28 21:45:00,185.875455,185.908505,185.868575,185.892325,185.774935,ABAIXO
2025-12-28 21:46:00,185.891205,185.918995,185.875135,185.884845,185.7776064,ABAIXO
2025-12-28 21:47:00,185.886905,185.914915,185.844605,185.858215,185.783261944,ABAIXO
